0,6,1360,300,80,204,1,1,1
1,6,1356,296,80,204,1,1,1
2,6,1356,296,80,204,1,1,1
3,6,1352,296,80,204,1,1,1
4,6,1352,296,80,204,1,1,1
5,6,1348,296,80,204,1,1,1
6,6,1348,296,80,204,1,1,1
7,6,1344,296,80,204,1,1,1
8,6,1344,296,80,204,1,1,1
9,6,1340,296,80,204,1,1,1
10,6,1340,296,80,204,1,1,1
11,6,1336,296,80,204,1,1,1
12,6,1336,296,80,204,1,1,1
13,6,1332,296,80,204,1,1,1
14,6,1332,296,80,204,1,1,1
15,6,1328,296,80,204,1,1,1
16,6,1328,296,80,204,1,1,1
17,6,1324,296,80,204,1,1,1
18,6,1324,296,80,204,1,1,1
19,6,1320,296,80,204,1,1,1
20,6,1320,296,80,204,1,1,1
21,6,1316,296,80,204,1,1,1
22,6,1316,296,80,204,1,1,1
23,6,1312,296,80,204,1,1,1
24,6,1312,296,80,204,1,1,1
25,6,1308,296,80,204,1,1,1
26,6,1308,296,80,204,1,1,1
27,6,1304,296,80,204,1,1,1
28,6,1304,296,80,204,1,1,1
29,6,1300,296,80,204,1,1,1
30,6,1300,296,80,204,1,1,1
31,6,1296,296,80,204,1,1,1
32,6,1296,296,80,204,1,1,1
33,6,1292,296,80,204,1,1,1
34,6,1292,296,80,204,1,1,1
35,6,1288,296,80,204,1,1,1
36,6,1288,296,80,204,1,1,1
37,6,1284,296,80,204,1,1,1
38,6,1284,296,80,204,1,1,1
39,6,1280,296,80,204,1,1,1
40,6,1280,296,80,204,1,1,1
41,6,1276,296,80,204,1,1,1
42,6,1276,296,80,204,1,1,1
43,6,1272,296,80,204,1,1,1
44,6,1272,296,80,204,1,1,1
45,6,1268,296,80,204,1,1,1
46,6,1268,296,80,204,1,1,1
47,6,1264,296,80,204,1,1,1
48,6,1264,296,80,204,1,1,1
49,6,1260,296,80,204,1,1,1
50,6,1260,296,80,204,1,1,1
51,6,1256,296,80,204,1,1,1
52,6,1256,296,80,204,1,1,1
53,6,1252,296,80,204,1,1,1
54,6,1252,296,80,204,1,1,1
55,6,1248,296,80,204,1,1,1
56,6,1248,296,80,204,1,1,1
57,6,1244,296,80,204,1,1,1
58,6,1244,296,80,204,1,1,1
59,6,1240,296,80,204,1,1,1
60,6,1240,296,80,204,1,1,1
61,6,1236,296,80,204,1,1,1
62,6,1236,292,80,204,1,1,1
63,6,1232,292,80,204,1,1,1
64,6,1232,292,80,204,1,1,1
65,6,1228,292,80,204,1,1,1
66,6,1228,292,80,204,1,1,1
67,6,1224,292,80,204,1,1,1
68,6,1224,292,80,204,1,1,1
69,6,1220,292,80,204,1,1,1
70,6,1220,292,80,204,1,1,1
71,6,1216,292,80,204,1,1,1
72,6,1216,292,80,204,1,1,1
73,6,1212,292,80,204,1,1,1
74,6,1212,292,80,204,1,1,1
